Date,High,Low,Open,Close,Volume,Adj Close
2017-06-29,31097.919921875,30794.609375,30910.970703125,30857.51953125,12300.0,30857.51953125
2017-06-30,30965.44921875,30680.66015625,30824.970703125,30921.609375,9200.0,30921.609375
2017-07-03,31258.330078125,31017.109375,31156.0390625,31221.619140625,8100.0,31221.619140625
2017-07-04,31353.4609375,31166.369140625,31331.2109375,31209.7890625,8700.0,31209.7890625
2017-07-05,31284.640625,31177.779296875,31272.720703125,31245.560546875,6500.0,31245.560546875
2017-07-06,31460.69921875,31264.859375,31298.419921875,31369.33984375,10100.0,31369.33984375
2017-07-07,31426.2890625,31286.619140625,31373.51953125,31360.630859375,6200.0,31360.630859375
2017-07-10,31768.390625,31471.41015625,31510.619140625,31715.640625,37900.0,31715.640625
2017-07-11,31885.109375,31718.48046875,31789.5,31747.08984375,9100.0,31747.08984375
2017-07-12,31865.689453125,31731.4296875,31813.240234375,31804.8203125,8300.0,31804.8203125
2017-07-13,32091.51953125,31892.630859375,31896.23046875,32037.380859375,10500.0,32037.380859375
2017-07-14,32109.75,31897.869140625,32099.9296875,32020.75,7200.0,32020.75
2017-07-17,32131.919921875,32037.2109375,32053.98046875,32074.779296875,10300.0,32074.779296875
2017-07-18,31911.609375,31626.439453125,31775.5390625,31710.990234375,21600.0,31710.990234375
2017-07-19,31978.890625,31793.720703125,31882.80078125,31955.349609375,11300.0,31955.349609375
2017-07-20,32057.119140625,31859.5,32033.8203125,31904.400390625,11200.0,31904.400390625
2017-07-21,32062.23046875,31808.9296875,32035.880859375,32028.890625,18000.0,32028.890625
2017-07-24,32320.859375,32058.330078125,32100.220703125,32245.869140625,11500.0,32245.869140625
2017-07-25,32374.30078125,32196.859375,32350.7109375,32228.26953125,14100.0,32228.26953125
2017-07-26,32413.630859375,32226.080078125,32255.990234375,32382.4609375,12400.0,32382.4609375
2017-07-27,32672.66015625,32325.330078125,32519.439453125,32383.30078125,10900.0,32383.30078125
2017-07-28,32381.359375,32104.66015625,32381.359375,32309.880859375,11300.0,32309.880859375
2017-07-31,32546.5,32324.44921875,32412.19921875,32514.939453125,13100.0,32514.939453125
2017-08-01,32632.01953125,32462.25,32579.80078125,32575.169921875,9000.0,32575.169921875
2017-08-02,32686.48046875,32394.890625,32641.580078125,32476.740234375,10500.0,32476.740234375
2017-08-03,32502.55078125,32194.580078125,32502.55078125,32237.880859375,12600.0,32237.880859375
2017-08-04,32352.189453125,32107.990234375,32191.119140625,32325.41015625,11300.0,32325.41015625
2017-08-07,32396.140625,32235.8203125,32377.80078125,32273.669921875,10400.0,32273.669921875
2017-08-08,32354.76953125,31915.19921875,32341.05078125,32014.189453125,9400.0,32014.189453125
2017-08-09,31967.279296875,31731.91015625,31926.140625,31797.83984375,9300.0,31797.83984375
2017-08-10,31756.26953125,31422.80078125,31750.73046875,31531.330078125,13000.0,31531.330078125
2017-08-11,31379.19921875,31128.01953125,31355.919921875,31213.58984375,15200.0,31213.58984375
2017-08-14,31526.400390625,31298.900390625,31299.51953125,31449.029296875,9700.0,31449.029296875
2017-08-16,31805.990234375,31399.349609375,31566.240234375,31770.890625,12500.0,31770.890625
2017-08-17,31937.509765625,31714.099609375,31919.169921875,31795.4609375,8500.0,31795.4609375
2017-08-18,31729.880859375,31349.130859375,31729.880859375,31524.6796875,16400.0,31524.6796875
2017-08-21,31641.810546875,31220.529296875,31609.9296875,31258.849609375,23600.0,31258.849609375
2017-08-22,31484.279296875,31241.5,31393.9296875,31291.849609375,10800.0,31291.849609375
2017-08-23,31593.390625,31379.25,31407.470703125,31568.009765625,10000.0,31568.009765625
2017-08-24,31678.189453125,31546.05078125,31673.439453125,31596.060546875,8900.0,31596.060546875
2017-08-28,31809.69921875,31701.669921875,31756.869140625,31750.8203125,10100.0,31750.8203125
2017-08-29,31739.80078125,31360.810546875,31724.83984375,31388.390625,6800.0,31388.390625
2017-08-30,31727.98046875,31533.01953125,31534.5703125,31646.4609375,5400.0,31646.4609375
2017-08-31,31757.1796875,31551.849609375,31685.439453125,31730.490234375,17900.0,31730.490234375
2017-09-01,31944.099609375,31707.26953125,31769.33984375,31892.23046875,6600.0,31892.23046875
2017-09-04,31932.19921875,31560.3203125,31932.19921875,31702.25,7600.0,31702.25
2017-09-05,31863.470703125,31674.23046875,31755.16015625,31809.55078125,8000.0,31809.55078125
2017-09-06,31727.849609375,31586.529296875,31713.5,31661.970703125,7400.0,31661.970703125
2017-09-07,31814.9609375,31620.439453125,31738.740234375,31662.740234375,10200.0,31662.740234375
2017-09-08,31763.69921875,31619.0,31694.150390625,31687.51953125,7800.0,31687.51953125
2017-09-11,31952.869140625,31797.890625,31798.310546875,31882.16015625,8700.0,31882.16015625
2017-09-12,32172.4609375,31950.240234375,32029.150390625,32158.66015625,7000.0,32158.66015625
2017-09-13,32348.30078125,32126.76953125,32188.94921875,32186.41015625,8900.0,32186.41015625
2017-09-14,32328.609375,32186.83984375,32289.259765625,32241.9296875,9100.0,32241.9296875
2017-09-15,32356.109375,32138.380859375,32207.630859375,32272.609375,8900.0,32272.609375
2017-09-18,32508.060546875,32361.25,32361.369140625,32423.759765625,9500.0,32423.759765625
2017-09-19,32524.109375,32358.630859375,32522.439453125,32402.369140625,57400.0,32402.369140625
2017-09-20,32499.880859375,32383.8203125,32467.099609375,32400.509765625,10500.0,32400.509765625
2017-09-21,32462.609375,32164.419921875,32406.419921875,32370.0390625,8700.0,32370.0390625
2017-09-22,32342.810546875,31886.08984375,32339.5,31922.439453125,9600.0,31922.439453125
2017-09-25,32016.51953125,31474.560546875,31986.400390625,31626.630859375,12200.0,31626.630859375
2017-09-26,31693.58984375,31455.650390625,31685.810546875,31599.759765625,10000.0,31599.759765625
2017-09-27,31797.4609375,31100.80078125,31785.240234375,31159.810546875,9800.0,31159.810546875
2017-09-28,31340.91015625,31081.830078125,31216.359375,31282.48046875,8300.0,31282.48046875
2017-09-29,31523.869140625,31243.7109375,31367.25,31283.720703125,7700.0,31283.720703125
2017-10-03,31615.279296875,31440.48046875,31537.810546875,31497.380859375,7100.0,31497.380859375
2017-10-04,31752.16015625,31457.779296875,31522.169921875,31671.7109375,5900.0,31671.7109375
2017-10-05,31772.41015625,31562.25,31725.849609375,31592.029296875,5900.0,31592.029296875
2017-10-06,31844.279296875,31632.810546875,31633.33984375,31814.220703125,8300.0,31814.220703125
2017-10-09,31935.630859375,31781.75,31862.19921875,31846.890625,5800.0,31846.890625
2017-10-10,31994.76953125,31896.900390625,31910.8203125,31924.41015625,7200.0,31924.41015625
2017-10-11,32098.4609375,31769.400390625,31975.58984375,31833.990234375,8600.0,31833.990234375
2017-10-12,32209.029296875,31813.669921875,31887.470703125,32182.220703125,7800.0,32182.220703125
2017-10-13,32508.58984375,32247.740234375,32247.740234375,32432.689453125,15500.0,32432.689453125
2017-10-16,32687.3203125,32445.4296875,32488.23046875,32633.640625,9200.0,32633.640625
2017-10-17,32699.859375,32556.740234375,32654.41015625,32609.16015625,5500.0,32609.16015625
2017-10-18,32670.3203125,32462.849609375,32518.560546875,32584.349609375,14100.0,32584.349609375
2017-10-19,32663.060546875,32319.369140625,32656.75,32389.9609375,2500.0,32389.9609375
2017-10-23,32614.890625,32312.740234375,32411.859375,32506.720703125,8400.0,32506.720703125
2017-10-24,32670.369140625,32502.080078125,32619.259765625,32607.33984375,8400.0,32607.33984375
2017-10-25,33117.328125,32804.6015625,32995.28125,33042.5,29900.0,33042.5
2017-10-26,33196.171875,32835.05859375,33025.171875,33147.12890625,15500.0,33147.12890625
2017-10-27,33286.51171875,33109.41015625,33228.3203125,33157.21875,18300.0,33157.21875
2017-10-30,33340.171875,33206.9296875,33260.1015625,33266.16015625,14000.0,33266.16015625
2017-10-31,33294.30078125,33164.28125,33254.9296875,33213.12890625,11500.0,33213.12890625
2017-11-01,33651.51953125,33340.62109375,33344.23046875,33600.26953125,14200.0,33600.26953125
2017-11-02,33657.5703125,33527.0,33615.83984375,33573.21875,12400.0,33573.21875
2017-11-03,33733.7109375,33531.94140625,33667.33984375,33685.55859375,199700.0,33685.55859375
2017-11-06,33848.421875,33582.37890625,33710.1484375,33731.19140625,13100.0,33731.19140625
2017-11-07,33865.94921875,33341.8203125,33781.01171875,33370.76171875,16300.0,33370.76171875
2017-11-08,33484.69921875,33157.6796875,33417.3515625,33218.80859375,283000.0,33218.80859375
2017-11-09,33463.80078125,33111.5390625,33376.62109375,33250.9296875,14100.0,33250.9296875
2017-11-10,33380.421875,33108.08984375,33235.75,33314.55859375,21200.0,33314.55859375
2017-11-13,33417.30078125,32999.98046875,33397.41015625,33033.55859375,18200.0,33033.55859375
2017-11-14,33126.55078125,32907.109375,32990.03125,32941.87109375,12000.0,32941.87109375
2017-11-15,32944.94140625,32683.58984375,32944.94140625,32760.439453125,11300.0,32760.439453125
2017-11-16,33165.1484375,32829.8203125,32829.8203125,33106.8203125,9600.0,33106.8203125
2017-11-17,33520.8203125,33278.91015625,33388.46875,33342.80078125,11300.0,33342.80078125
2017-11-20,33449.53125,33288.2109375,33365.83984375,33359.8984375,7900.0,33359.8984375
2017-11-21,33625.05078125,33437.609375,33438.28125,33478.3515625,14800.0,33478.3515625
2017-11-22,33654.53125,33465.23046875,33569.0703125,33561.55078125,13100.0,33561.55078125
2017-11-23,33670.19140625,33468.30078125,33575.91015625,33588.078125,7100.0,33588.078125
2017-11-24,33738.53125,33639.98046875,33670.0,33679.23828125,7800.0,33679.23828125
2017-11-27,33745.171875,33540.4609375,33640.51171875,33724.44140625,8900.0,33724.44140625
2017-11-28,33770.1484375,33576.6484375,33726.6484375,33618.58984375,8100.0,33618.58984375
2017-11-29,33728.80859375,33553.12109375,33664.26953125,33602.76171875,6600.0,33602.76171875
2017-11-30,33576.19921875,33108.71875,33542.5,33149.3515625,7400.0,33149.3515625
2017-12-01,33300.80859375,32797.78125,33247.66015625,32832.94140625,9200.0,32832.94140625
2017-12-04,33008.46875,32785.76171875,32968.01953125,32869.71875,9600.0,32869.71875
2017-12-05,32893.05078125,32682.51953125,32814.03125,32802.44140625,8600.0,32802.44140625
2017-12-06,32804.75,32565.16015625,32798.5,32597.1796875,9600.0,32597.1796875
2017-12-07,32992.44921875,32598.119140625,32615.05078125,32949.2109375,9500.0,32949.2109375
2017-12-08,33285.6796875,33034.19921875,33034.19921875,33250.30078125,14200.0,33250.30078125
2017-12-11,33535.96875,33313.171875,33317.71875,33455.7890625,12000.0,33455.7890625
2017-12-12,33458.41015625,33179.75,33426.58984375,33227.98828125,8200.0,33227.98828125
2017-12-13,33404.26171875,32988.8203125,33229.73046875,33053.0390625,24500.0,33053.0390625
2017-12-14,33321.51953125,32886.9296875,33114.69140625,33246.69921875,11200.0,33246.69921875
2017-12-15,33621.9609375,33405.8203125,33456.01953125,33462.96875,24200.0,33462.96875
2017-12-18,33801.8984375,32595.630859375,33364.51953125,33601.6796875,21100.0,33601.6796875
2017-12-19,33862.0703125,33666.62109375,33732.078125,33836.73828125,20600.0,33836.73828125
2017-12-20,33956.30859375,33754.94140625,33928.58984375,33777.37890625,7100.0,33777.37890625
2017-12-21,33860.98828125,33707.80078125,33826.25,33756.28125,9900.0,33756.28125
2017-12-22,33964.28125,33767.73046875,33768.46875,33940.30078125,7800.0,33940.30078125
2017-12-26,34061.87890625,33889.75,33980.76171875,34010.609375,12900.0,34010.609375
2017-12-27,34137.96875,33839.51171875,34087.3203125,33911.80859375,10900.0,33911.80859375
2017-12-28,34023.6484375,33752.03125,33928.859375,33848.03125,9500.0,33848.03125
2017-12-29,34086.05078125,33889.390625,33889.390625,34056.828125,12100.0,34056.828125
2018-01-01,34101.12890625,33766.1484375,34059.98828125,33812.75,7500.0,33812.75
2018-01-02,33964.140625,33703.37109375,33913.55078125,33812.26171875,10600.0,33812.26171875
2018-01-03,33998.37109375,33765.4296875,33929.609375,33793.37890625,9000.0,33793.37890625
2018-01-04,33995.3984375,33802.12890625,33912.48828125,33969.640625,10500.0,33969.640625
2018-01-05,34188.8515625,34020.83984375,34021.26953125,34153.8515625,14700.0,34153.8515625
2018-01-08,34385.671875,34216.328125,34216.328125,34352.7890625,13500.0,34352.7890625
2018-01-09,34488.03125,34343.41015625,34431.609375,34443.19140625,11200.0,34443.19140625
2018-01-10,34565.62890625,34311.62890625,34538.78125,34433.0703125,8500.0,34433.0703125
2018-01-11,34558.87890625,34400.609375,34471.48046875,34503.48828125,8100.0,34503.48828125
2018-01-12,34638.421875,34342.16015625,34578.98828125,34592.390625,7800.0,34592.390625
2018-01-15,34963.69140625,34687.2109375,34687.2109375,34843.51171875,14600.0,34843.51171875
2018-01-16,34936.03125,34735.55078125,34877.7109375,34771.05078125,53600.0,34771.05078125
2018-01-17,35118.609375,34700.8203125,34753.80078125,35081.8203125,35000.0,35081.8203125
2018-01-18,35507.359375,35166.44140625,35366.44921875,35260.2890625,15700.0,35260.2890625
2018-01-19,35542.171875,35221.16015625,35339.109375,35511.578125,35200.0,35511.578125
2018-01-22,35827.69921875,35544.6796875,35613.96875,35798.01171875,13700.0,35798.01171875
2018-01-23,36170.828125,35863.98046875,35868.19140625,36139.98046875,27000.0,36139.98046875
2018-01-24,36268.19140625,36036.51171875,36161.62109375,36161.640625,25200.0,36161.640625
2018-01-25,36247.01953125,35823.3515625,36208.390625,36050.44140625,15100.0,36050.44140625
2018-01-29,36443.98046875,36093.359375,36106.359375,36283.25,16900.0,36283.25
2018-01-30,36291.8203125,35993.41015625,36277.12109375,36033.73046875,18100.0,36033.73046875
2018-01-31,36050.69140625,35818.41015625,35951.640625,35965.01953125,11000.0,35965.01953125
2018-02-01,36256.828125,35501.73828125,36048.98828125,35906.66015625,25200.0,35906.66015625
2018-02-02,35738.12890625,35006.41015625,35707.6015625,35066.75,18000.0,35066.75
2018-02-05,34874.171875,34520.80078125,34718.8515625,34757.16015625,23500.0,34757.16015625
2018-02-06,34521.01171875,33482.80859375,33753.78125,34195.94140625,22900.0,34195.94140625
2018-02-07,34666.328125,34008.421875,34563.30078125,34082.7109375,13100.0,34082.7109375
2018-02-08,34634.3515625,34108.76171875,34208.109375,34413.16015625,35700.0,34413.16015625
2018-02-09,34070.73046875,33849.6484375,34002.44921875,34005.76171875,15200.0,34005.76171875
2018-02-12,34351.33984375,34115.12109375,34203.33984375,34300.46875,15500.0,34300.46875
2018-02-14,34473.4296875,34028.6796875,34436.98046875,34155.94921875,21100.0,34155.94921875
2018-02-15,34535.078125,34186.01171875,34207.5703125,34297.46875,13000.0,34297.46875
2018-02-16,34508.23828125,33957.328125,34411.23828125,34010.76171875,18000.0,34010.76171875
2018-02-19,34122.9609375,33554.37109375,34053.94921875,33774.66015625,18000.0,33774.66015625
2018-02-20,33960.94921875,33657.890625,33913.94140625,33703.58984375,19200.0,33703.58984375
2018-02-21,33911.359375,33702.5,33813.828125,33844.859375,17700.0,33844.859375
2018-02-22,33868.73828125,33691.421875,33817.08984375,33819.5,11800.0,33819.5
2018-02-23,34167.6015625,33832.0,33832.0,34142.1484375,21600.0,34142.1484375
2018-02-26,34483.390625,34225.71875,34225.71875,34445.75,8400.0,34445.75
2018-02-27,34610.7890625,34314.87109375,34558.55859375,34346.390625,12700.0,34346.390625
2018-02-28,34302.73828125,34076.44921875,34155.62890625,34184.0390625,12000.0,34184.0390625
2018-03-01,34278.62890625,34015.7890625,34141.21875,34046.94140625,11300.0,34046.94140625
2018-03-05,34034.28125,33653.41015625,34034.28125,33746.78125,16900.0,33746.78125
2018-03-06,34060.12890625,33209.76171875,34047.4296875,33317.19921875,11800.0,33317.19921875
2018-03-07,33331.2109375,32991.140625,33279.390625,33033.08984375,10700.0,33033.08984375
2018-03-08,33439.96875,33037.48046875,33244.51953125,33351.5703125,15500.0,33351.5703125
2018-03-09,33519.48828125,33256.421875,33465.05078125,33307.140625,8200.0,33307.140625
2018-03-12,33962.48046875,33468.16015625,33468.16015625,33917.94140625,12200.0,33917.94140625
2018-03-13,34077.3203125,33722.9609375,33818.21875,33856.78125,14300.0,33856.78125
2018-03-14,33875.1484375,33580.69140625,33733.55078125,33835.73828125,9300.0,33835.73828125
2018-03-15,33866.28125,33637.28125,33843.46875,33685.5390625,17300.0,33685.5390625
2018-03-16,33691.3203125,33119.921875,33685.859375,33176.0,12700.0,33176.0
2018-03-19,33275.7890625,32856.5390625,33268.96875,32923.12109375,9800.0,32923.12109375
2018-03-20,33102.73828125,32810.859375,32876.48046875,32996.76171875,14600.0,32996.76171875
2018-03-21,33354.9296875,33070.53125,33090.8203125,33136.1796875,10100.0,33136.1796875
2018-03-22,33281.76953125,32963.30859375,33206.98828125,33006.26953125,12900.0,33006.26953125
2018-03-23,32720.029296875,32483.83984375,32650.890625,32596.5390625,11400.0,32596.5390625
2018-03-26,33115.41015625,32515.169921875,32536.439453125,33066.41015625,16400.0,33066.41015625
2018-03-27,33371.0390625,33077.12890625,33172.98046875,33174.390625,15100.0,33174.390625
2018-03-28,33104.109375,32917.66015625,33098.08984375,32968.6796875,12300.0,32968.6796875
2018-04-02,33289.33984375,32997.87890625,33030.87109375,33255.359375,7600.0,33255.359375
2018-04-03,33402.94140625,33153.828125,33197.421875,33370.62890625,11100.0,33370.62890625
2018-04-04,33505.53125,32972.55859375,33437.51953125,33019.0703125,9700.0,33019.0703125
2018-04-05,33637.4609375,33267.859375,33289.9609375,33596.80078125,11000.0,33596.80078125
2018-04-06,33697.51171875,33501.37109375,33608.58984375,33626.96875,10800.0,33626.96875
2018-04-09,33846.5,33578.91015625,33653.609375,33788.5390625,37400.0,33788.5390625
2018-04-10,33949.98046875,33813.30078125,33880.109375,33880.25,13600.0,33880.25
2018-04-11,33981.5390625,33750.73828125,33970.3515625,33940.44140625,9300.0,33940.44140625
2018-04-12,34177.44140625,33924.87890625,33987.55078125,34101.12890625,6600.0,34101.12890625
2018-04-13,34313.140625,34103.53125,34167.53125,34192.6484375,8300.0,34192.6484375
2018-04-16,34341.4609375,33899.33984375,33944.73046875,34305.4296875,7100.0,34305.4296875
2018-04-17,34434.140625,34229.828125,34381.80078125,34395.05859375,10400.0,34395.05859375
2018-04-18,34591.80859375,34270.0390625,34443.421875,34331.6796875,8200.0,34331.6796875
2018-04-19,34478.8203125,34358.91015625,34403.671875,34427.2890625,7600.0,34427.2890625
2018-04-20,34487.328125,34311.2890625,34434.140625,34415.578125,10200.0,34415.578125
2018-04-23,34663.94921875,34259.26953125,34493.69140625,34450.76953125,9500.0,34450.76953125
2018-04-24,34706.7109375,34465.48828125,34491.37890625,34616.640625,8400.0,34616.640625
2018-04-25,34631.26953125,34400.55859375,34593.171875,34501.26953125,7800.0,34501.26953125
2018-04-26,34747.96875,34505.62109375,34532.94921875,34713.6015625,10000.0,34713.6015625
2018-04-27,35065.37109375,34744.73046875,34747.0390625,34969.69921875,16200.0,34969.69921875
2018-04-30,35213.30078125,35004.0,35021.19921875,35160.359375,6900.0,35160.359375
2018-05-02,35357.1484375,35072.421875,35328.91015625,35176.421875,8700.0,35176.421875
2018-05-03,35257.30859375,35020.078125,35257.30859375,35103.140625,7700.0,35103.140625
2018-05-04,35206.55078125,34847.609375,35144.9609375,34915.37890625,7800.0,34915.37890625
2018-05-07,35259.80859375,34977.73828125,34983.58984375,35208.140625,12600.0,35208.140625
2018-05-08,35388.87109375,35136.01171875,35349.8515625,35216.3203125,14200.0,35216.3203125
2018-05-09,35404.828125,35134.19921875,35198.078125,35319.3515625,9400.0,35319.3515625
2018-05-10,35500.76171875,35203.8515625,35353.9609375,35246.26953125,8400.0,35246.26953125
2018-05-11,35596.1484375,35262.05859375,35287.98828125,35535.7890625,8900.0,35535.7890625
2018-05-14,35642.71875,35456.55859375,35555.828125,35556.7109375,9000.0,35556.7109375
2018-05-15,35993.53125,35497.921875,35537.8515625,35543.94140625,12000.0,35543.94140625
2018-05-16,35543.890625,35241.62890625,35452.3515625,35387.87890625,10900.0,35387.87890625
2018-05-17,35510.01171875,35087.8203125,35483.62109375,35149.12109375,11000.0,35149.12109375
2018-05-18,35163.109375,34821.62109375,35143.58984375,34848.30078125,9500.0,34848.30078125
2018-05-21,34973.94921875,34593.8203125,34873.16015625,34616.12890625,6500.0,34616.12890625
2018-05-22,34754.6015625,34550.21875,34601.48828125,34651.23828125,12000.0,34651.23828125
2018-05-23,34668.46875,34302.890625,34656.62890625,34344.91015625,11300.0,34344.91015625
2018-05-24,34741.4609375,34367.828125,34404.140625,34663.109375,15800.0,34663.109375
2018-05-25,35017.9296875,34700.51953125,34753.46875,34924.87109375,10300.0,34924.87109375
2018-05-28,35240.9609375,35006.5,35074.3203125,35165.48046875,11200.0,35165.48046875
2018-05-29,35234.140625,34922.1796875,35213.140625,34949.23828125,8400.0,34949.23828125
2018-05-30,35017.44921875,34735.109375,34876.12890625,34906.109375,10900.0,34906.109375
2018-05-31,35416.03125,34926.078125,35083.80859375,35322.37890625,22900.0,35322.37890625
2018-06-01,35438.21875,35177.3515625,35373.98046875,35227.26171875,11900.0,35227.26171875
2018-06-04,35555.58984375,34982.25,35503.23828125,35011.890625,29400.0,35011.890625
2018-06-05,35073.12109375,34784.6796875,35029.44921875,34903.2109375,8300.0,34903.2109375
2018-06-06,35230.5390625,34896.37109375,34932.48828125,35178.87890625,10100.0,35178.87890625
2018-06-07,35628.48828125,35278.37890625,35278.37890625,35463.078125,8800.0,35463.078125
2018-06-08,35484.94140625,35260.0,35406.46875,35443.671875,9900.0,35443.671875
2018-06-11,35704.83984375,35444.48828125,35472.58984375,35483.46875,11100.0,35483.46875
2018-06-12,35743.078125,35479.0703125,35525.30078125,35692.51953125,11100.0,35692.51953125
2018-06-13,35877.41015625,35715.9609375,35835.44140625,35739.16015625,11900.0,35739.16015625
2018-06-14,35749.87890625,35488.55078125,35743.1015625,35599.8203125,9800.0,35599.8203125
2018-06-15,35675.19921875,35419.6796875,35656.26171875,35622.140625,9000.0,35622.140625
2018-06-18,35721.55078125,35518.73046875,35698.4296875,35548.26171875,8100.0,35548.26171875
2018-06-19,35552.46875,35249.05859375,35552.46875,35286.73828125,9000.0,35286.73828125
2018-06-20,35571.37109375,35329.51171875,35329.609375,35547.328125,10200.0,35547.328125
2018-06-21,35678.69140625,35396.96875,35644.05078125,35432.390625,62300.0,35432.390625
2018-06-22,35741.26171875,35344.48828125,35428.421875,35689.6015625,14700.0,35689.6015625
2018-06-25,35806.96875,35430.109375,35783.75,35470.3515625,11800.0,35470.3515625
2018-06-26,35616.640625,35338.08984375,35355.71875,35490.0390625,11500.0,35490.0390625
2018-06-27,35618.8515625,35154.2109375,35543.890625,35217.109375,11300.0,35217.109375
2018-06-28,35282.3984375,34937.1484375,35207.19140625,35037.640625,13000.0,35037.640625
2018-06-29,35459.05078125,35099.6484375,35128.16015625,35423.48046875,37800.0,35423.48046875
2018-07-02,35578.23828125,35106.5703125,35545.21875,35264.41015625,14800.0,35264.41015625
2018-07-03,35445.2109375,35195.62890625,35344.2109375,35378.6015625,7700.0,35378.6015625
2018-07-04,35667.30859375,35309.671875,35385.51953125,35645.3984375,11900.0,35645.3984375
2018-07-05,35748.26171875,35517.7890625,35703.171875,35574.55078125,19300.0,35574.55078125
2018-07-06,35799.7109375,35532.2109375,35543.66015625,35657.859375,14600.0,35657.859375
2018-07-09,35977.37109375,35779.71875,35835.1015625,35934.71875,8400.0,35934.71875
2018-07-10,36274.328125,36019.62890625,36068.26953125,36239.62109375,8800.0,36239.62109375
2018-07-11,36362.30078125,36169.69921875,36299.26171875,36265.9296875,9400.0,36265.9296875
2018-07-12,36699.53125,36422.078125,36424.23046875,36548.41015625,12300.0,36548.41015625
2018-07-13,36740.0703125,36501.609375,36635.140625,36541.62890625,11900.0,36541.62890625
2018-07-16,36658.7109375,36298.94140625,36658.7109375,36323.76953125,9600.0,36323.76953125
2018-07-17,36549.55078125,36261.78125,36390.98828125,36519.9609375,9200.0,36519.9609375
2018-07-18,36747.87109375,36320.921875,36722.41015625,36373.44140625,18400.0,36373.44140625
2018-07-19,36515.578125,36279.328125,36509.078125,36351.23046875,9400.0,36351.23046875
2018-07-20,36567.33984375,36335.609375,36377.03125,36496.37109375,16300.0,36496.37109375
2018-07-23,36749.69140625,36491.828125,36501.05078125,36718.6015625,8100.0,36718.6015625
2018-07-24,36902.05859375,36709.71875,36859.390625,36825.1015625,11600.0,36825.1015625
2018-07-25,36947.1796875,36803.1484375,36928.05859375,36858.23046875,11000.0,36858.23046875
2018-07-26,37061.62109375,36852.53125,36928.37890625,36984.640625,17800.0,36984.640625
2018-07-27,37368.62109375,37134.87890625,37253.859375,37336.8515625,14700.0,37336.8515625
2018-07-30,37533.5,37292.44921875,37491.390625,37494.3984375,14100.0,37494.3984375
2018-07-31,37644.58984375,37298.75,37534.94921875,37606.578125,14000.0,37606.578125
2018-08-01,37711.87109375,37432.91015625,37643.87109375,37521.62109375,16100.0,37521.62109375
2018-08-02,37529.69140625,37128.98828125,37529.69140625,37165.16015625,11700.0,37165.16015625
2018-08-03,37582.26953125,37319.609375,37327.16015625,37556.16015625,17800.0,37556.16015625
2018-08-06,37805.25,37643.2890625,37714.69921875,37691.890625,12400.0,37691.890625
2018-08-07,37876.87109375,37586.87890625,37849.2109375,37665.80078125,15900.0,37665.80078125
2018-08-08,37931.421875,37641.3984375,37756.23828125,37887.55859375,9400.0,37887.55859375
2018-08-09,38076.23046875,37939.28125,37994.51171875,38024.37109375,15300.0,38024.37109375
2018-08-10,38051.44921875,37815.75,38050.0703125,37869.23046875,15600.0,37869.23046875
2018-08-13,37799.5390625,37559.26171875,37693.19140625,37644.8984375,11400.0,37644.8984375
2018-08-14,37932.3984375,37689.7109375,37749.58984375,37852.0,11300.0,37852.0
2018-08-16,37891.921875,37634.12890625,37796.01171875,37663.55859375,13000.0,37663.55859375
2018-08-17,38022.3203125,37840.16015625,37898.6015625,37947.87890625,10000.0,37947.87890625
2018-08-20,38340.69140625,38050.69140625,38075.0703125,38278.75,11800.0,38278.75
2018-08-21,38402.9609375,38213.87109375,38360.3203125,38285.75,8900.0,38285.75
2018-08-23,38487.62890625,38227.359375,38416.6484375,38336.76171875,11100.0,38336.76171875
2018-08-24,38429.5,38172.76953125,38366.7890625,38251.80078125,10700.0,38251.80078125
2018-08-27,38736.87890625,38416.73046875,38472.03125,38694.109375,10800.0,38694.109375
2018-08-28,38938.91015625,38760.578125,38814.76171875,38896.62890625,9900.0,38896.62890625
2018-08-29,38989.6484375,38679.5703125,38989.6484375,38722.9296875,11400.0,38722.9296875
2018-08-30,38819.05859375,38581.828125,38796.98046875,38690.1015625,10800.0,38690.1015625
2018-08-31,38838.44921875,38562.2109375,38704.83984375,38645.0703125,18000.0,38645.0703125
2018-09-03,38934.3515625,38270.01171875,38915.91015625,38312.51953125,12300.0,38312.51953125
2018-09-04,38518.55859375,38098.6015625,38460.9609375,38157.921875,12500.0,38157.921875
2018-09-05,38250.609375,37774.421875,38192.94921875,38018.30859375,14800.0,38018.30859375
2018-09-06,38320.9609375,37912.5,38161.8515625,38242.80859375,9300.0,38242.80859375
2018-09-07,38421.55859375,38067.21875,38314.55078125,38389.8203125,18700.0,38389.8203125
2018-09-10,38354.51953125,37882.828125,38348.390625,37922.171875,20500.0,37922.171875
2018-09-11,38043.26953125,37361.19921875,38017.48828125,37413.12890625,11900.0,37413.12890625
2018-09-12,37752.578125,37342.0,37546.421875,37717.9609375,13600.0,37717.9609375
2018-09-14,38125.62109375,37859.51953125,37939.2890625,38090.640625,12200.0,38090.640625
2018-09-17,38027.80859375,37548.9296875,38027.80859375,37585.51171875,8800.0,37585.51171875
2018-09-18,37745.44140625,37242.8515625,37660.19140625,37290.671875,10900.0,37290.671875
2018-09-19,37530.62890625,37062.69140625,37432.9296875,37121.21875,13000.0,37121.21875
